7.850666666,0.473212,0,0,0,0,0,0.00954719,1,0.139544,0.0280459,0.000384452,0,0.276118,0.0286218,0.619424,0.0275784,0,0.560915,0.0153839,0.97535,0.0410746,0.439798,0.0239468,0.166294
8.192000000,0.2148,0.0822521,0.221784,0,0,0.0123989,0.0454776,1,0.162754,0.00786603,0.0329573,0.00163148,0.173823,0.0282483,0.408584,0.0597834,0,0.437544,0.00982402,0.934983,0.0410803,0.295176,0.019938,0.13463
8.533333333,0.000951128,0,0,0.0118037,0,0,0,0.12062,0,0,0.155867,0.175359,0.185669,0,0.818252,0.0159764,0,0.00318521,0.00205611,1,0,0.0398081,0.121464,0.123273
8.874666666,0.000250325,0,0,0,0,0,0.0164821,0.122815,0.176181,0.0602815,0.212135,0.233782,0.0507609,0,0.900645,0,0,0,0.0949688,1,0.0868475,0.110303,0.13112,0.20958
9.216000000,0.245082,0,0,0.027737,0,0,0.024976,0.790496,0.000428258,0,0,0.0912831,0.203087,0,1,0.0375422,0,0.00391919,0.0423151,0.761875,0.000211107,0.246671,0,0.19183
9.557333333,9.4175e-05,0,0,0,0.0275164,0.00533983,0,0.0460607,0.887211,0,0,0.0936501,0.197897,0.046528,0.647321,0.162257,0.0514753,0.0113443,0.0999134,0.0335997,1,0.230018,0.19909,0.0658334
9.898666666,0.0399235,0.191167,0,0,0,0,0,0.743523,0,0.142137,0.0819733,0.107783,0.0562097,0.0601429,0.58663,0.0222163,0,0.00158684,0.0885238,1,0.00819802,0.0334627,0.117045,0.168125
10.240000000,0.486765,0,0,0,0,0,0,0.124531,0,0,0.021837,0.191985,0.537408,0.00214173,0.844504,0,0.00261715,0.0100313,0,1,0.00405642,0,0.0134974,0.202913
10.581333333,0.593772,0,0,0,0.0122188,0,0.0500385,0.713324,0,0,0,0,0.624574,0,0.642979,0,0.0294677,0.00732146,0.0203719,1,0.0014233,0.0429566,0,0.0387804
10.922666666,0.621664,0,0,0,0,0,0.0755135,0.804922,0,0,0,0.00581314,0.521652,0.0105341,0.582204,0.0231092,0.121416,0,0.0307434,1,0.0108679,0.0323827,0.169236,0.145299
11.264000000,0,0,0.499463,0,0,0,0,0.133451,0,0,0.0961163,0.124916,0.051427,0,1,0,0.0135691,0.00623501,0.205135,0.572722,0.0387056,0.106316,0.0594093,0.111927
11.605333333,0.000949471,0,0.64801,0,0,0,0.0155708,0.754588,0.151612,0.0245167,0.00102436,0,0.0930025,0,1,0.00132643,0,0.00464562,0.373504,0.622212,0.0713339,0.175058,0.0169579,0.0526232
11.946666666,0.000600982,0,0,0,0,0,0,0.0861251,0,0,0,0,0.129345,0.0141556,0.580362,0.0862212,0.0759563,0.000718787,0.00454489,0.351599,1,0.00108367,0,0
12.288000000,0.328773,0,0,0,0,0,0,0.0498069,0,0,0.00937033,0.154697,0.46277,0,0.839649,0.0446297,0.065881,0,0.000316891,0.252523,1,0.0192943,0.00579178,0.108748
12.629333333,0.541513,0,0,0,0.0325194,0,0.00698275,0,0,0,0,0.0173308,0.64993,0,1,0.0544225,0.131679,0.00138556,0.0265803,0.00247396,0.980033,0.0191473,0.000896751,0.0121831
12.970666666,0,0,0.43204,0,0,0,0.00685058,0.0427881,0,0,0.0833078,0.0514832,0.0582827,0,1,0.0344124,0,0,0.194254,0.166969,0.0449835,0.362408,0.0602127,0.0361912
13.312000000,0.2408,0,0,0,0,0.264889,0,0,0,0,0,0,0.322704,0.00104272,0.310002,0.0428149,0,1,0,0.0580098,0.000788649,0.15553,0,1.71248e-07
13.653333333,0.382543,0,0,0.00466888,0,0,0,0.138783,0,0,0.0411605,0.0291279,0.309567,0.00308185,0.702757,0.00631935,0.00598255,0.00646575,0,1,0,0.00422344,0.0254412,0.0204761
13.994666666,0.408731,0,0,0,0,0,0,0.138324,0,0,0,0,0.330759,0,0.727874,0,0,0.00629021,0,1,0,0.00401113,0,0.0013259
14.336000000,0.32124,0,0,0,0,0,0,0.135375,0,0,0,0,0.259958,0,0.748237,0,0,0.00332071,0,1,0,0.0271902,0.0158052,0.112462
14.677333333,0.313097,0.0474423,0,0,0,0,0.00782018,0.71583,0.126814,0.0610024,0,0,0.253369,0.0134949,0.681346,0.00445633,0,0.0164369,0.00318378,1,0.0288065,0.18817,0,0.116925
15.018666666,0.298044,0,0,0,0,0,0.0225234,0.750368,0,0,0,0,0.241187,0,0.715857,0,0,0.00214922,0.00961367,1,0.00605186,0.105589,0.000107831,0.10992
15.360000000,0.00142323,0,0,0,0,0,0,0.12489,0,0.00572937,0,0,0.29021,0,0.933928,0,0.0130855,0.00349494,0,1,0.0220965,0.136136,0,0
15.701333333,0.314081,0,0,0,0,0.0115525,0,0.0751484,0,0,0.0529221,0.0125226,0.267597,0.00987052,1,0,0.0337884,0.0280159,0.00189749,0.390007,0.782749,0.0501725,0.032711,0.00880305
16.042666666,0.321175,0,0,0,0,0.0869277,0,0.0345203,0,0,0.10696,0.0729283,0.264087,0,0.799697,0.0887458,0.113687,0.184674,0.00469479,0.169716,1,0.0699501,0.0661118,0.0512666
16.384000000,0.741616,0.00118818,0,0,0,0,0.00617373,0.102474,0.0022354,0,0,0,0.664127,0.00112224,1,0.0164622,0.0124456,0.00915771,0.017244,0.458202,0.564053,0.193071,0.000810103,2.71423e-05
16.725333333,0.711329,0,0,0,0,0,0,0.157671,0,0,0,0,1,0.0247142,0.684136,0.0437503,0.200726,6.8943e-05,0,0.627065,0.0668159,0.264294,4.96927e-06,0
17.066666666,0.458844,0,0,0,0,0,0,0.140718,0,0,0,0,0.37779,0,0.963118,0,0.0578888,0.00446091,0,1,0,0.177401,0,0
17.408000000,0.383607,0,0,0,0,0,7.2766e-05,0.0683596,0,0,0,0,0.310428,0,0.79195,0.105198,0.0424233,0,0.00353671,0.328277,1,0.10974,0,0
17.749333333,0.546048,0,0,0,0,0.0669375,0,0.0392685,0,0,0.00813993,0.0127556,0.711686,0,0.913283,0.074559,0.00381696,0.143011,0.00113603,0.151093,1,0.122431,0.00566634,0.00896685
18.090666666,0.398333,0,0,0,0,0.0311891,0,0.0435033,0,0,0,0,0.33083,0,1,0,0,0.461021,0,0.169425,0.000295353,0.292932,0.0431033,0
18.432000000,0.576668,0,0,0,0,0,0,0.0592118,0,0,0.145782,0.120924,0.727467,0,1,0,0.0286629,0.403111,0,0.229709,0.0430893,0.395995,0.293425,0.085006
18.773333333,0.549429,0,0,0,0,0,0,0.106894,0,0,0,0,0.444616,0,1,0,0.00283123,0.0065302,0,0.958656,0.000326467,0.00326598,0.0964911,0
19.114666666,0.323516,0,0,0,0,0,0.0246322,0.113218,0,0,0,0,0.26244,0,0.841821,0,0,0.00643062,0.0688006,1,0,0.00680238,0,0
19.456000000,0.426458,0,0,0,0,0,0.0625785,0.773125,0,0,0,0,0.345104,0,0.732477,0,0.0446172,0.004319,0.0254772,1,0,0.130918,0,0.0653401
19.797333333,0.416082,0,0,0,0,0,0.0189052,0.804157,0,0,0,0.00582708,0.428779,0,0.748455,0.0266444,0.00848502,0.0115346,0.00769675,1,0.0458331,0.100292,0,0.136022
20.138666666,0.446225,0.0114132,0,0,0,0,0,0.00520813,0.142783,0,0,0,0.361101,0.0180916,0.319031,1,0.0898672,0,0,0.241317,0.963141,0,0.300341,0.153213
20.480000000,0.535136,0.000222765,0,0,0,0,0,0.138426,0,0,0,0.029296,0.531405,0.000210403,1,0,0.207361,0,0,0.887076,0.00145324,0.159297,0.101516,0.037343
20.821333333,0.581562,0,0.0507156,0,0,0.00724519,0.0257593,0.761947,0.140633,0.0629934,0,0,0.550017,0,1,0,0.168418,0.00427376,0.00551753,0.962822,0.0334606,0.28377,0,0
21.162666666,0.405175,0,0,0,0.0380041,0.0510227,0.0533989,0.677096,0,0.095927,0.14438,0.00117829,0.458971,0,0.932191,0,0.0454493,0.0142976,0.0520618,1,0.00183723,0.295472,0.037512,0.000302004
21.504000000,0.367988,0.0130554,0.110946,0,0,0.0138017,0.0013188,0.571149,0.0101934,0.157142,0.0433019,0,0.451059,0.00371361,0.945623,0.00418617,0,0.00354872,0.000282482,1,0.003095,0.335901,0.0107087,0.095988
21.845333333,0.724749,0,0.000796027,0.0321587,0.0202489,0.00194815,0,0.956753,0.0170011,0.193486,0,0,1,0.0194865,0.731482,0.00826032,0.00415704,0.0344866,0,0.935484,0.0182803,0.414868,0.00138523,0.129734
22.186666666,0.64885,0.00517589,0,0,0,0.128767,0,0.850687,0.0949833,0.168897,0,0,0.960795,0.00104728,0.658565,0.000994537,0,0.143258,0,1,0.0221985,0.340013,0.00112459,0.159801
22.528000000,1,0.0051699,0.00189679,0.0572506,0.0257527,0,0.46947,0.26807,0.25292,0.0200232,0,0,0.969365,0.0840758,0.709135,0.0324008,0.00891668,0.0524834,0.669698,0.668239,0.061945,0.493337,0.0138602,0.0103393
22.869333333,0.0987104,0.00424738,0.000291557,0.0918944,0,0,0,0.706669,0.111204,0.0052517,0.0902434,0.169159,0.206517,0.000842616,0.381775,0.0727876,0.0858762,0.168619,0.117164,0.497028,0.0374736,0.0386312,1,0.0888301
23.210666666,0.650411,0,0,0,0,0.0365778,0,0.0761991,0,0,0,0.126546,1,0,0.0265151,0.00127312,0.348307,0.0866528,0.0641263,0.292689,0.0320492,0,0.193972,0.0889583
23.552000000,0,0.00453038,0.432047,0.00362256,0,0,0,0.010287,0,0.0185494,0.0558891,0.194949,0.138468,0.00427896,1,0.00490315,0.0859515,0.0264587,0.10219,0.0395136,0.0350868,0.325268,0.0348347,0.137043
23.893333333,0.0744642,0.00826622,0.235528,0.0068078,0,0.296618,0,0,0,0.0045946,0.00298227,0.200733,0.106822,0.00780747,0.522306,0.0726002,0.0143209,1,0.00257586,0,0.000413623,0.468397,0.109257,0.141142
24.234666666,0.312882,0,0.138491,0,0,0.714871,0.077108,0.201831,0.127312,0.0466542,0,0,0.467812,0,1,0,0.100802,0.806917,0.132593,0.554598,0.0304168,0.0120463,0.120202,0.128352
24.576000000,0.334622,0,0.184448,0.135114,0,0.0219838,0.0319797,0.298209,0.0492458,0,0,0,0.288722,0,0.638103,0.052937,0.164741,0.00460086,0.045867,1,0.0302049,0.009273,0.0336585,0.0903817
24.917333333,0.428548,0.00175294,0,0,0,0,0,0.124212,0,0,0,0.000135415,1,0.00697494,0.043067,0.0265724,0.129002,0,0.00471673,0.546385,0.00261793,0.0325748,0.00248695,9.5193e-05
25.258666666,0.217291,0,0,0,0,0.119898,0,0.0393543,0,0,0.00204124,0.16407,0.181113,0,1,0,0.036808,0.254719,0.120551,0.153424,0.00047623,0.192295,0.0337918,0.115337
25.600000000,0.000675698,0,0,0.107957,0,0,0.0484963,0,0,0.0142872,0.101757,0.220454,0.28811,0.072016,0.139609,0.154547,0,1,0.135456,0.00975296,0,0.143428,0.0628955,0.175018
25.941333333,0.227745,0,0,0,0.220389,0.174853,0.00399234,0.179052,0.077025,0,0.00830374,0,0.237619,0.00872155,0.334671,0,0.0763082,1,0.000855144,0.057579,0.0180274,0.00186831,0.207019,0.0110856
26.282666666,0.0514116,0.000375477,0.196776,0.00192502,0,0.219498,0,0.00359978,0.119827,0,0.0860546,0.223676,0.0414919,0.000106804,0.517466,0.000389207,0.00156608,0.275241,0,1,0.0272195,0.000991513,0.27676,0.177702
26.624000000,0.335974,0.00415391,0.100597,0.00932741,0.00476731,0.105839,0,0.483023,0.132785,0.066462,0.108633,0,0.271767,0.0217465,0.729152,0.0256602,0.000978716,0.180393,0.0474627,1,0.0303548,0.0176921,0.266701,0
26.965333333,0.0468502,0,0,0.0212982,0.0532048,0,0.0605485,0.110558,0.0841183,0.0196841,0.0722153,0.298345,1,0.0688545,0.0122578,0.057528,0.106568,0,0.018024,0.332872,0.019108,0.177624,0.0181136,0.159699
27.306666666,0.341637,0,0.131817,0.0625511,0,0.128208,0.104759,0.180979,0.039406,0,0.110372,0,1,0,0.181455,0.0264389,0.00418653,0.208421,0.206775,0.445599,0.0130835,0.000216072,0.107459,1.74978e-05
27.648000000,0.413433,0,0,0.0513801,0,0.694849,0.046445,0.23642,0.00620239,0,0.151131,0.0500649,1,0.0159972,0.324451,0.0728056,0,0.304127,0.142417,0.796902,0.065667,0.0110957,0.188891,0.0745134
27.989333333,0.0145592,0,0,0.133821,0.0865573,0,0,0,0,0.143419,0.106628,0.319711,0.0117818,0,1,0.181127,0.0299699,0,0.0291914,0.00418392,0,0.150158,0.125068,0.224748
28.330666666,0.197098,0.0448642,0,0.0894625,0,0.0650287,0.0917399,0.157439,0.0414043,0.0355073,0.240858,0,0.159472,0.0186863,1,0.121088,0,0.107766,0.0219176,0.334612,0.0907914,0.109865,0.154834,0.0473119
28.672000000,0.218961,0.0612269,0.428022,0.028843,0,0.0746889,0,0.306302,0.140175,0.25448,0.159166,0.0624686,0.226888,0.017416,0.44115,0.115837,0,1,0,0.136674,0.0988137,0.177704,0.394092,0.0603661
29.013333333,0.0464743,0,0.317624,0.0928033,0.0883103,0.307798,0,0.0749925,0.132748,0.141854,0.491109,0.0739699,0.333878,0.050964,0.0959336,0.0788811,0.0181299,1,0,0.209717,0.0301545,0.0377058,0.463305,0.0519988
29.354666666,0.356223,0,0,0.052579,0.411214,0.3471,0.00650362,0.253636,0.224846,0.0301146,0.00225722,0.000652186,0.288268,0.113735,0.52611,0.0267166,0.151862,1,0.088901,0.0900113,0.0555193,0.0139877,0.0422738,0.265234
29.696000000,0,0.00345737,0.190597,0,0.00167591,0.902213,0.0646864,0.3038,0.205981,0.0893872,0.117898,0.453498,0.00433951,0.0987159,0.676486,0.0131376,0.130271,0.805785,0.0263354,0.411475,0.04679,0.472442,1,0.352484
30.037333333,0.00172911,0,0.369543,0,0,0.608283,0,0.135407,0.215847,0.25411,0.0665612,0.247381,0.0492587,0.241617,1,0,0.0256888,0.681017,0.00149199,0.524493,0.610445,0.0720874,0.401911,0.174338
30.378666666,0.186328,0,0.332336,0.138374,0,0.199637,0.0778365,0.148204,0.243903,0.209148,0.0374547,0.000710384,0.196905,0,1,0.163731,0.00320389,0.26148,0.155102,0.270252,0.263976,0.0492387,0.127753,0.0602065
