9.557333333,0.0198696,0.249976,0.437544,0.0246138,0.393178,0.0232774,0.0724793,0.0649316,0.0279184,1,0.0620036,0.0115995
9.898666666,0.369748,0.263609,0.236261,0.0376375,0.544743,0.44332,0.579646,0.401438,0.0348394,1,0.1304,0.124716
10.240000000,0.220749,0.0934294,0.261332,0.00920359,0.295968,0.0794542,0.0246671,0.0480071,0.0784561,1,0.0189112,0.00255869
10.581333333,0.304318,0.217078,0.253056,0.0756941,0.183137,0.124815,0.70302,0.0530596,0.0372833,1,0.269909,0.154194
10.922666666,0.68515,0.1068,0.226511,0.0301074,0.038017,0.647999,0.0343362,0.259239,0.15679,1,0.122938,0.00630804
11.264000000,0.299608,0.187187,1,0.00671707,0.00797602,0.0882237,0.584951,0.228677,0.0300987,0.437726,0.0343634,0.147359
11.605333333,1,0.0146125,0.95211,0.709838,0.0316442,0.545752,0.180945,0.437067,0.198939,0.706988,0.160613,0.0841285
11.946666666,0.18891,0.0358078,0.884274,0.0913436,0.102057,0.0719486,0.0280491,0.160069,0.030452,1,0.0352541,0.0168424
12.288000000,0.941325,0.066078,0.918129,0.0340773,0.0888606,1,0.911312,0.439034,0.0475832,0.728688,0.342886,0.228115
12.629333333,1,0.422391,0.224414,0.0518562,0.151039,0.536789,0.125391,0.677795,0.169051,0.617616,0.135856,0.422227
12.970666666,0.369728,0.0194087,0.220575,0.0354347,0.300504,0.0457816,0.0511043,1,0.0330744,0.0494071,0.0215597,0.528251
13.312000000,0.248992,0.0196215,0.117803,0.86633,0.0965063,0.00591636,0.0103966,1,0.224785,0.00391538,0.115805,0.412874
13.653333333,0.242251,0.0395896,1,0.200164,0.0971524,0.047716,0.262713,0.923235,0.0639872,0.188913,0.0385801,0.4336
13.994666666,0.135226,0.0111557,1,0.044282,0.159931,0.0348966,0.113371,0.843075,0.00901631,0.248551,0.058662,0.713308
14.336000000,0.232564,0.018221,0.340732,0.0933515,0.35503,0.208984,0.20675,1,0.0148345,0.0786199,0.283701,0.173013
14.677333333,0.290997,0.0605822,0.591744,0.0366313,0.373754,0.0899657,0.0540662,1,0.162877,0.207038,0.0340003,0.293322
15.018666666,0.280287,0.044219,0.319172,1,0.0498456,0.0450982,0.0596554,0.621171,0.356245,0.123922,0.0905382,0.0993412
15.360000000,0.139891,0.0264492,1,0.142078,0.0999892,0.312323,0.121052,0.778992,0.039453,0.210766,0.101539,0.46877
15.701333333,0.0275559,0.0403748,0.443936,0.472612,0.142537,0.440879,0.109346,0.129472,0.143808,0.226311,1,0.529388
16.042666666,0.150622,0.176653,0.447261,0.0373771,0.431472,0.044172,0.0564655,0.62077,0.0709891,1,0.0487154,0.181511
16.384000000,0.0346823,0.314885,1,0.593067,0.274283,0.312026,0.214911,0.229456,0.192324,0.843008,0.122014,0.0569269
16.725333333,0.0595458,0.057946,1,0.130133,0.104861,0.178255,0.078148,0.453819,0.209097,0.186666,0.12358,0.34068
17.066666666,1,0.0146287,0.660697,0.488582,0.102563,0.19224,0.0694785,0.937766,0.117337,0.297342,0.318481,0.0573916
17.408000000,0.319241,0.216466,0.657313,0.362941,0.295451,0.0931681,0.357475,0.360687,0.0848957,1,0.14236,0.158718
17.749333333,0.125394,0.470471,0.731706,0.0853854,0.042574,0.0207353,1,0.503795,0.253554,0.0933333,0.170134,0.210347
18.090666666,0.0602526,0.407633,1,0.11163,0.107458,0.156119,0.744798,0.425775,0.0333573,0.21704,0.0726594,0.603317
18.432000000,1,0.113005,0.686886,0.549492,0.087779,0.225129,0.407824,0.396635,0.334958,0.174444,0.0759706,0.338749
18.773333333,0.644379,0.503822,0.967483,0.455261,0.252111,0.125886,0.194229,1,0.116864,0.747099,0.0492538,0.226657
19.114666666,0.515335,0.0761972,0.578759,0.0356903,0.20132,0.573288,0.116155,1,0.272182,0.473156,0.130461,0.160453
19.456000000,0.226286,0.0324103,0.804212,0.0238986,0.106117,0.154213,0.129129,1,0.00218228,0.279593,0.0679176,0.529885
19.797333333,1,0.00900916,0.388811,0.328501,0.108776,0.199413,0.0458299,0.836073,0.0880382,0.216295,0.0550826,0.154812
20.138666666,0.572363,0.11214,0.459731,0.437329,0.119427,0.847217,0.0334292,0.633421,0.398398,0.306457,1,0.31659
20.480000000,0.265963,0.0645218,0.708726,0.148971,0.458321,0.423453,0.0844907,1,0.161752,0.121396,0.280695,0.191755
20.821333333,0.122737,0.0546981,0.346663,1,0.0485014,0.551254,0.00565433,0.309164,0.225669,0.0106361,0.268436,0.294008
21.162666666,0.452744,0.0550825,0.785692,0.936699,0.0404075,0.497508,0.0591115,1,0.221028,0.259619,0.252392,0.0487128
21.504000000,0.602758,0.00467694,1,0.0774234,0.0552078,0.205462,0.0737416,0.362538,0.0356409,0.203487,0.0762077,0.0194536
21.845333333,0.483596,0.084984,0.939839,0.189239,0.00692391,1,0.142972,0.497733,0.133706,0.500754,0.965213,0.0404357
22.186666666,0.540067,0.00769863,1,0.0632869,0.340359,0.117918,0.259772,0.876875,0.0321018,0.468071,0.0854666,0.135294
22.528000000,0.115551,0.043195,1,0.0184897,0.00425754,0.0206889,0.282001,0.424586,0.155558,0.370652,0.0238146,0.0785114
22.869333333,0.0110009,0.511012,0.590554,0.216057,0.129468,0.402698,0.173772,0.149233,0.0122989,0.288868,1,0.025317
23.210666666,0.0245142,0.140405,0.932466,0.0456597,0.475086,0.0774634,0.430567,0.229628,0.0202767,1,0.203082,0.318732
23.552000000,0.0572936,0.525682,1,0.346978,0.441986,0.210342,0.659787,0.411522,0.0654089,0.691859,0.246286,0.61668
23.893333333,0.0986552,0.343836,1,0.0020881,0.018648,0.0264766,0.529216,0.232009,0.0193501,0.39706,0.0320355,0.123095
24.234666666,0.055134,0.0181506,1,0.021563,0.0749731,0.0163586,0.252629,0.418885,0.0155875,0.189371,0.0388392,0.362752
24.576000000,0.28659,0.0358274,0.744428,0.339234,0.137229,0.841585,0.13617,0.193587,0.0787575,0.292929,1,0.541926
24.917333333,0.268411,0.0922734,0.607097,0.142209,0.766294,0.0820841,0.0755755,0.186751,0.0323577,1,0.0612075,0.0468127
25.258666666,0.0737276,0.411208,0.82211,0.138216,0.0997549,0.507757,1,0.413485,0.0266175,0.12515,0.267668,0.270391
25.600000000,0.213989,0.0263124,0.547219,0.0310003,0.0960294,0.0101811,0.0420517,1,0.00953718,0.00545398,0.0142476,0.457493
25.941333333,0.114543,0.409131,0.041577,0.0668203,0.472187,0.0537474,1,0.537546,0.175523,0.108786,0.164089,0.724009
26.282666666,0.30728,0.107053,0.284212,0.13329,0.357454,0.0992604,0.0463276,1,0.254214,0.0785066,0.383846,0.150924
26.624000000,0.515549,0.0305486,0.432007,0.0677034,0.252096,0.0847758,0.0641583,1,0.0713285,0.0841501,0.123331,0.145089
26.965333333,0.131524,0.0475295,0.10441,0.0530472,0.396705,1,0.0102932,0.0493444,0.0932216,0.205261,0.329308,0.0247428
27.306666666,0.399472,0.0551153,0.185734,0.0337352,0.551376,1,0.0323564,0.0607967,0.017442,0.330359,0.221224,0.0102464
27.648000000,0.203671,0.124247,1,0.276001,0.00883115,0.557624,0.269101,0.260221,0.0700835,0.802167,0.306402,0.0887029
27.989333333,0.146486,0.0395998,0.145455,1,0.0150201,0.0317857,0.0185414,0.552991,0.227265,0.27706,0.183455,0.0904938
28.330666666,0.168012,1,0.0300099,0.523554,0.140022,0.379558,0.250515,0.0617581,0.396816,0.0736763,0.975711,0.0550973
28.672000000,0.117149,0.168766,1,0.186836,0.00799889,0.0961389,0.746014,0.488241,0.167705,0.388546,0.553736,0.184779
29.013333333,0.050592,0.346417,1,0.234739,0.132741,0.0710493,0.218553,0.337702,0.0860098,0.583901,0.0743522,0.322331
29.354666666,1,0.0454021,0.139121,0.111593,0.37358,0.226368,0.098848,0.440739,0.0527235,0.408218,0.0358468,0.503038
29.696000000,1,0.0163358,0.278403,0.598193,0.13592,0.342561,0.034187,0.700391,0.164421,0.0257971,0.108853,0.328285
30.037333333,0.164131,0.28726,0.42785,0.18763,0.422498,0.216557,0.0831773,0.111145,0.12149,1,0.429461,0.00571107
30.378666666,0.543206,0.164606,0.938054,0.229068,0.0258087,0.173442,0.40345,0.251716,0.618679,0.215585,1,0.100454
30.720000000,0.438706,0.206624,0.186607,0.391772,0.0390227,0.124006,0.0222349,0.185521,1,0.0038099,0.0974749,0.0198879
31.061333333,0.0298977,0.243715,0.293139,0.0676341,0.412541,0.0555073,0.593946,0.0648741,0.123174,1,0.19188,0.128915
31.402666666,0.490436,0.304765,0.241715,0.0406928,0.0887084,0.119355,0.0807332,0.528848,0.236308,1,0.0334708,0.113132
31.744000000,0.282808,0.0302765,0.218684,0.0258821,0.0908483,0.0368389,0.0393731,1,0.019508,0.127064,0.0149817,0.394884
32.085333333,0.507222,0.0256868,0.35892,0.0598417,0.0813127,0.0864335,0.0321497,1,0.0509956,0.113159,0.0200507,0.303501
32.426666666,0.178428,0.0246302,1,0.947782,0.140615,0.0500323,0.387707,0.991162,0.240812,0.533136,0.160132,0.641581
32.768000000,0.354013,0.178132,0.780685,0.99061,0.225876,0.204815,0.0601157,1,0.577091,0.201095,0.188066,0.596084
33.109333333,0.519334,1,0.302749,0.0279044,0.13107,0.538358,0.206387,0.514239,0.650929,0.261696,0.113316,0.604051
33.450666666,0.208131,0.0455528,0.474454,0.119636,0.171754,0.014368,0.135224,1,0.0954222,0.126042,0.335513,0.766807
33.792000000,0.347427,0.0363626,0.348609,0.411702,0.0944234,0.530961,0.174683,0.801714,0.0626171,0.0216553,1,0.405697
34.133333333,0.317356,0.0144527,0.327745,0.923591,0.262274,0.122216,0.0320028,0.623047,0.216629,0.0827364,1,0.0229255
34.474666666,0.0342686,0.0312719,0.988439,0.246311,0.00893451,0.0122685,0.112768,0.354743,0.0276029,0.132064,1,0.0368481
34.816000000,0.00898451,0.719908,0.45796,0.0351406,0.0978798,0.038531,0.157757,0.0535082,0.158911,1,0.0924756,0.00321116
35.157333333,0.212592,0.549088,0.851314,0.0643484,0.200896,0.0598099,0.195369,0.552342,0.0505197,1,0.0578254,0.306106
35.498666666,0.312998,0.114929,0.304911,0.0241739,0.2524,0.446034,0.468772,0.0437004,0.0147288,1,0.0964783,0.122396
35.840000000,0.7705,0.270641,0.239927,0.0231094,0.505102,0.210078,0.566547,0.0696527,0.350156,1,0.0471754,0.11391
36.181333333,0.363626,0.0186246,0.286448,0.447122,0.134929,0.0670454,0.00840264,1,0.117242,0.696387,0.0579378,0.445984
36.522666666,0.172745,0.0849224,0.0623259,0.288999,0.229925,0.132428,0.0860332,0.603108,0.295506,0.219785,1,0.876421
36.864000000,0.316346,0.268571,1,0.0436829,0.291612,0.191998,0.244631,0.768047,0.627852,0.239256,0.102709,0.132231
37.205333333,0.0116571,0.584599,0.557447,0.381875,0.33209,0.107624,1,0.0907667,0.167907,0.974544,0.300948,0.962916
37.546666666,1,0.186559,0.475922,0.0522314,0.0575772,0.243458,0.931323,0.344592,0.149675,0.263408,0.0366714,0.236324
37.888000000,0.058834,0.829237,0.234571,0.442763,0.0871948,0.118411,1,0.0835625,0.129679,0.582992,0.283025,0.388349
38.229333333,0.249809,0.0660407,0.265327,0.482036,0.183891,0.497385,0.106472,1,0.181694,0.168133,0.50945,0.729094
38.570666666,0.378868,0.0386883,0.415571,0.0792821,0.106508,0.0319688,0.133396,1,0.0402198,0.167643,0.247903,0.288754
38.912000000,0.239016,0.00560536,0.261992,0.193198,0.0611301,0.0372475,0.0496915,1,0.0487738,0.48432,0.631002,0.229299
39.253333333,0.153995,0.129253,0.36008,0.086613,0.127433,1,0.109229,0.544688,0.163839,0.0326887,0.423191,0.323477
39.594666666,0.115379,0.0390767,0.382864,0.0283203,0.0385406,1,0.00490737,0.076322,0.00746321,0.267225,0.247056,0.113166
39.936000000,0.412935,0.0557392,0.207283,0.124427,0.0219755,1,0.0324476,0.0683562,0.0125898,0.156491,0.669132,0.00905008
40.277333333,0.198891,0.0451741,0.0671857,1,0.0672709,0.23458,0.0328005,0.595683,0.227658,0.0214134,0.199058,0.195159
40.618666666,0.6642,0.0147323,0.0697559,1,0.134898,0.185888,0.0229555,0.85777,0.286615,0.0124709,0.220434,0.586413
40.960000000,0.0806358,0.00821123,1,0.170893,0.0134295,0.0473433,0.306538,0.227263,0.0331016,0.459254,0.581313,0.0824244
41.301333333,0.0793817,0.0247724,1,0.0172866,0.0332644,0.0202348,0.531404,0.231341,0.0797808,0.175662,0.0891725,0.253882
41.642666666,0.0381964,0.0712856,1,0.406181,0.169128,0.356698,0.209696,0.236698,0.124972,0.559717,0.129862,0.445495
41.984000000,0.00617021,0.412461,0.267747,0.0873038,0.183371,0.197363,1,0.0582589,0.118934,0.550607,0.196194,0.804622
42.325333333,0.749411,0.156426,0.243548,0.143841,0.00894674,0.142996,1,0.635369,0.0164816,0.0331965,0.552417,0.21148
42.666666666,0.709577,0.388327,0.417371,0.318292,0.188694,0.26936,0.389593,1,0.195443,0.558564,0.907243,0.544843
43.008000000,0.854951,0.0754712,0.803149,0.131768,0.08119,0.348602,0.0428329,1,0.20139,0.114322,0.412164,0.17698
43.349333333,0.48782,0.0532059,0.195117,0.216627,0.114222,0.877891,0.112358,0.609788,0.0497198,0.0108,1,0.448639
43.690666666,0.858533,0.0837302,0.459571,0.0647835,0.307459,0.295729,0.0194451,0.823946,0.0525821,1,0.172869,0.843459
44.032000000,0.280287,0.238025,0.253967,0.129943,0.0941208,0.538331,0.672282,1,0.406762,0.637514,0.245729,0.233411
44.373333333,0.246646,0.0283809,0.199598,0.0419194,0.0874252,0.00685446,0.148688,1,0.027125,0.109471,0.0669897,0.0548379
44.714666666,0.24486,0.125708,0.211402,0.0960462,0.0899628,0.0381266,0.317039,1,0.286632,0.130899,0.020827,0.166121
45.056000000,0.495145,0.232016,0.671738,0.687529,0.562502,0.363226,0.243789,0.33971,0.254707,0.410276,1,0.479506
45.397333333,0.364871,0.133197,1,0.17012,0.12741,0.275268,0.344389,0.978143,0.362874,0.283723,0.38429,0.222834
45.738666666,0.0690926,0.166609,1,0.210841,0.218809,0.016622,0.127218,0.400553,0.542112,0.186387,0.628794,0.297433
46.080000000,0.192625,0.0502205,1,0.24642,0.598718,0.0720255,0.106213,0.689198,0.0608627,0.423623,0.113904,0.218807
46.421333333,0.30355,0.124885,0.871367,0.30758,0.31311,0.123317,0.301702,1,0.3865,0.434467,0.707264,0.715056
46.762666666,0.215572,0.0201352,0.951984,0.983488,0.280898,0.0409692,0.153487,0.570564,0.285866,0.107095,0.147972,1
47.104000000,0.6615,0.0983162,0.971276,0.17332,0.45892,0.214034,0.268711,1,0.383147,0.311282,0.620375,0.0835415
47.445333333,0.721159,0.0252287,1,0.0122064,0.0132693,0.189796,0.344092,0.399572,0.040659,0.108367,0.0492852,0.0975253
47.786666666,0.349082,0.0522794,1,0.0438854,0.0475711,0.0991495,0.413644,0.221082,0.0390856,0.772633,0.207004,0.102982
48.128000000,0.0633286,0.140726,0.716315,0.0485225,0.317488,0.524473,0.145185,0.114535,0.189907,1,0.146427,0.0357352
48.469333333,0.0117907,0.146819,0.966951,0.798737,0.0566311,0.0787387,0.88873,0.183435,0.178568,1,0.696202,0.236452
48.810666666,1,0.0821159,0.213108,0.0605791,0.332551,0.277534,0.0429903,0.86491,0.261962,0.910126,0.0688201,0.6916
49.152000000,1,0.00584044,0.931589,0.000509406,0.00857869,0.23233,0.380497,0.262836,0.0450527,0.183664,0.0214162,0.102077
49.493333333,0.168855,0.0579019,1,0.114817,0.1408,0.372325,0.0829329,0.198464,0.0533647,0.703734,0.112474,0.139626
49.834666666,0.0408768,0.152613,0.722108,0.0482045,0.161328,0.0437714,0.734827,0.141527,0.118568,1,0.0879369,0.179217
50.176000000,1,0.225046,0.837177,0.1508,0.580508,0.776943,0.164344,0.811022,0.0986105,0.697383,0.210778,0.189359
50.517333333,1,0.0453121,0.0066666,0.310688,0.0437525,0.336162,0.00601128,0.329666,0.252221,0.0169097,0.091406,0.014971
50.858666666,0.438324,0.072243,0.568835,0.186758,0.0998357,0.119534,0.0789553,1,0.229913,0.00400181,0.679596,0.414034
51.200000000,0.229709,0.0399901,0.483195,0.098819,0.0344838,0.0122422,0.0415831,1,0.11281,0.0964405,0.0888434,0.152117
51.541333333,0.215527,0.0281342,0.0972451,0.161078,0.0426443,0.281413,0.0136454,1,0.0128464,0.0166651,0.530241,0.221339
51.882666666,0.231411,0.024639,1,0.126492,0.00985478,0.172579,0.101334,0.789584,0.00527673,0.209499,0.5057,0.0651477
52.224000000,0.733631,0.0223147,0.400122,0.234634,0.59994,0.245025,0.051236,0.276749,0.0272768,0.204581,1,0.15646
52.565333333,0.219363,0.0360198,0.567458,0.135067,0.221055,0.324107,0.420903,1,0.0125665,0.537585,0.59064,0.598672
52.906666666,0.891907,0.332791,1,0.412445,0.866323,0.754624,0.442575,0.405338,0.134487,0.756129,0.218577,0.543627
53.248000000,1,0.749302,0.514666,0.253576,0.189095,0.598858,0.169957,0.559394,0.326598,0.105999,0.271464,0.486814
53.589333333,1,0.100347,0.168465,0.238273,0.408583,0.296364,0.0301127,0.859416,0.470782,0.0603938,0.920187,0.340779
53.930666666,0.234753,0.179496,1,0.0663609,0.0652904,0.477007,0.61353,0.93238,0.0206425,0.488816,0.26079,0.308077
54.272000000,0.43385,0.416175,0.970834,0.16907,0.0972555,0.508571,0.63574,1,0.419874,0.45875,0.510756,0.395016
54.613333333,0.113822,0.176969,1,0.506376,0.090916,0.438036,0.8204,0.611689,0.105948,0.634564,0.139026,0.366761
54.954666666,0.25329,0.291258,0.417078,0.0830919,0.0420692,0.140356,1,0.684881,0.0275152,0.168876,0.142984,0.326407
55.296000000,0.279228,0.46807,0.697946,0.394902,0.242654,0.225418,0.515821,0.180851,1,0.411696,0.141833,0.445353
55.637333333,0.102947,0.315038,0.374445,0.417883,0.457604,0.728178,0.57426,0.374787,0.572432,1,0.167873,0.261753
55.978666666,0.0964399,0.0761853,1,0.0260464,0.455895,0.254118,0.369079,0.573485,0.00200537,0.636113,0.0958521,0.543105
56.320000000,0.326127,0.0381882,0.949107,0.199857,0.841211,0.668787,0.273164,0.242966,0.0281379,0.675515,1,0.569637
56.661333333,0.0184071,0.341109,0.804279,0.255201,0.379689,0.435305,1,0.215761,0.110226,0.0873747,0.558451,0.722816
57.002666666,0.214729,0.0657382,0.415486,0.138501,0.202066,0.0532793,0.10782,1,0.164621,0.647245,0.36886,0.577866
57.344000000,0.224662,0.0126751,0.193269,0.0392839,0.0919425,0.00966802,0.0155134,1,0.00643522,0.0454341,0.00976883,0.362336
57.685333333,0.240068,0.0138277,0.251686,0.0339117,0.278643,0.179763,0.0222087,1,0.0327588,0.329072,0.0434974,0.269306
58.026666666,0.235145,0.0109793,0.290338,0.0633479,0.10403,0.0586706,0.0224314,1,0.0204221,0.317582,0.0249322,0.104792
58.368000000,0.249169,0.0307768,0.698015,0.0966846,0.140767,0.461753,0.0628405,1,0.0125251,0.531676,0.274944,0.263242
58.709333333,0.0762852,0.0843564,0.0310448,0.0292243,0.00289262,1,0.000580716,0.00530692,0.181188,0.129871,0.23087,0.00793921
59.050666666,0.032256,0.0682948,0.104906,0.025521,0.150376,1,0.00760262,0.0418872,0.14296,0.515277,0.245754,0.380946
59.392000000,1,0.055444,0.0419171,0.640949,0.206124,0.27818,0.0447982,0.241353,0.226817,0.065444,0.116319,0.0256482
59.733333333,0.0848923,0.256688,0.323517,0.199669,0.401131,0.3542,0.0601024,0.0793945,0.083971,1,0.0897532,0.0095635
60.074666666,0.587884,0.216227,0.512431,0.222834,0.152358,0.358882,0.0903651,0.806118,0.0804083,1,0.889907,0.0593574
60.416000000,0.397274,0.0899816,0.310831,0.206817,0.0411659,0.720954,0.0266708,0.124124,0.297019,0.327705,1,0.012453
60.757333333,0.0771886,0.12046,1,0.035113,0.0154476,0.542955,0.300429,0.276978,0.0364094,0.179577,0.207897,0.0799933
61.098666666,1,0.017247,0.216071,0.035081,0.196822,0.527382,0.0307689,0.776256,0.0270724,0.0571706,0.105667,0.0473251
61.440000000,0.314244,0.0656061,0.30903,1,0.360202,0.411008,0.0478899,0.246597,0.24823,0.189077,0.912641,0.0424064
61.781333333,0.156356,0.0879125,1,0.0246293,0.026819,0.555122,0.286661,0.245378,0.266395,0.293668,0.209105,0.0782973
62.122666666,0.277169,0.0404957,0.708361,0.147107,0.018812,0.643513,0.0654284,1,0.0436955,0.07359,0.495596,0.0445311
62.464000000,0.0432888,0.0625147,1,0.112209,0.149609,0.158253,0.378067,0.22248,0.0792709,0.720289,0.0813922,0.10055
62.805333333,0.0325057,0.136198,0.767447,0.0190416,0.298862,0.646539,0.516093,0.133414,0.00581972,1,0.174355,0.123717
63.146666666,0.104814,0.197168,0.950184,0.528109,0.308616,0.17799,0.346759,0.413247,0.160962,1,0.0701995,0.0898442
63.488000000,0.4529,0.420305,1,0.0682859,0.130776,0.375533,0.785514,0.427744,0.0644755,0.478385,0.342076,0.444133
63.829333333,0.397839,0.473031,1,0.0456918,0.0939984,0.0958058,0.823097,0.278764,0.0425037,0.497923,0.235247,0.251441
64.170666666,0.302195,0.0339494,0.5666,0.0855706,0.052929,0.275356,0.174212,1,0.020397,0.0917568,0.277906,0.274322
64.512000000,0.210573,0.0265453,0.563681,0.417813,0.091757,0.0677176,0.288426,1,0.0856616,0.161226,0.314967,0.510065
64.853333333,0.244298,0.0410613,1,0.719655,0.134763,0.124628,0.158594,0.903042,0.143603,0.321706,0.646636,0.701883
65.194666666,0.199628,0.0328637,0.766115,0.106344,0.0795111,0.0194625,0.124814,1,0.0247931,0.0152761,0.333529,0.401161
65.536000000,0.22975,0.0512033,0.825629,0.14317,0.0795118,0.0507798,0.130655,1,0.0451114,0.0104367,0.336225,0.330276
65.877333333,0.260553,0.0855096,1,0.194079,0.10553,0.0860236,0.106266,0.782471,0.09786,0.0719612,0.50305,0.387351
66.218666666,0.381534,0.18933,0.816189,0.49204,0.583651,0.28137,0.393878,1,0.39577,0.355263,0.708896,0.596939
66.560000000,0.354717,0.25427,0.577098,0.205843,0.207924,0.190551,0.17424,1,0.522825,0.288873,0.192473,0.420255
66.901333333,0.452824,0.203212,0.580047,0.367369,0.180278,0.206826,0.171511,1,0.425763,0.255614,0.306502,0.253959
67.242666666,0.425411,0.425629,0.589192,0.497578,0.471477,0.402541,0.334987,1,0.505329,0.343163,0.369729,0.332736
67.584000000,0.443,0.36197,0.355423,0.664061,0.396987,0.541274,0.2841,1,0.714257,0.534397,0.312148,0.67782
67.925333333,0.540398,0.436894,0.539444,0.419468,0.300892,0.536951,0.456696,1,0.66767,0.52682,0.331362,0.380705
68.266666666,0.811066,0.567674,0.471416,0.852749,0.55068,0.820553,1,0.874587,0.916573,0.858531,0.743799,0.76004
68.608000000,0.211854,0.0947773,0.360025,0.20685,0.205807,0.266675,0.895868,0.325686,0.130527,1,0.820181,0.372229
68.949333333,0,0,0,0,0,0,0,0,0,0,0,0
69.290666666,0,0,0,0,0,0,0,0,0,0,0,0
69.632000000,0,0,0,0,0,0,0,0,0,0,0,0
69.973333333,0,0,0,0,0,0,0,0,0,0,0,0
70.314666666,0,0,0,0,0,0,0,0,0,0,0,0
70.656000000,0,0,0,0,0,0,0,0,0,0,0,0
70.997333333,0,0,0,0,0,0,0,0,0,0,0,0
71.338666666,0,0,0,0,0,0,0,0,0,0,0,0
71.680000000,0,0,0,0,0,0,0,0,0,0,0,0
72.021333333,0,0,0,0,0,0,0,0,0,0,0,0
72.362666666,0,0,0,0,0,0,0,0,0,0,0,0
72.704000000,0,0,0,0,0,0,0,0,0,0,0,0
73.045333333,0,0,0,0,0,0,0,0,0,0,0,0
73.386666666,0,0,0,0,0,0,0,0,0,0,0,0
73.728000000,0,0,0,0,0,0,0,0,0,0,0,0
74.069333333,0,0,0,0,0,0,0,0,0,0,0,0
74.410666666,0,0,0,0,0,0,0,0,0,0,0,0
74.752000000,0,0,0,0,0,0,0,0,0,0,0,0
75.093333333,0,0,0,0,0,0,0,0,0,0,0,0
