0.296054421,0.0800461,0.00748698,1,0.0222369,0.0743943,0.0132953,0.0614239,0.523284,0.00226721,0.55895,0.0348764,0.214209
0.301859410,0.07758,0.00740018,1,0.0227001,0.0532579,0.0127802,0.0622837,0.534728,0.00219272,0.555171,0.0369134,0.113406
0.307664399,0.0759384,0.00754393,1,0.0235263,0.0597038,0.0124794,0.0612962,0.541956,0.00236211,0.551296,0.0379975,0.117814
0.313469387,0.0763619,0.00947951,1,0.0278426,0.0609638,0.0135365,0.0620647,0.516883,0.0055767,0.548566,0.0416003,0.119146
0.319274376,0.0772491,0.0176643,1,0.0176215,0.0560687,0.0152978,0.068193,0.507918,0.0139757,0.556329,0.0601719,0.120082
0.325079365,0.278697,0.0156335,1,0.0199585,0.0673831,0.0602571,0.074522,0.481699,0.0278273,0.639129,0.0892455,0.120583
0.330884353,0.108707,0.0701099,1,0.0275913,0.0767251,0.0420846,0.0790226,0.440887,0.297313,0.805737,0.0561004,0.121685
0.336689342,0.114873,0.021547,1,0.0634972,0.0658674,0.0456695,0.094932,0.629896,0.0180807,0.795199,0.0602775,0.131813
0.342494331,0.098573,0.0344294,1,0.169457,0.0676038,0.0778953,0.115788,0.442934,0.0337223,0.800356,0.235221,0.14241
0.348299319,0.153156,0.0394585,1,0.0938117,0.0608015,0.0878939,0.105432,0.476283,0.0274136,0.698014,0.095426,0.116797
0.354104308,0.213793,0.048174,1,0.140417,0.0635643,0.116445,0.0991211,0.560778,0.0122381,0.470656,0.629766,0.112495
0.359909297,0.268936,0.0514161,1,0.0377066,0.0688631,0.123434,0.0757424,0.609555,0.0115976,0.508282,0.172894,0.188194
0.365714285,0.246738,0.0458707,0.972482,0.0382132,0.0524217,0.134992,0.0652597,0.534877,0.00742828,1,0.187175,0.173889
0.371519274,0.305504,0.0736603,1,0.0899904,0.0324917,0.13067,0.0905775,0.685041,0.0771445,0.59648,0.461667,0.0972584
0.377324263,0.305509,0.128299,1,0.164453,0.063731,0.131755,0.106161,0.696226,0.501578,0.612628,0.836793,0.074565
0.383129251,0.217238,0.0115276,0.638494,0.210134,0.0414891,0.122118,0.074105,0.391463,0.00501415,0.566318,1,0.0549788
0.388934240,0.200996,0.00785319,0.594145,0.23049,0.0178974,0.101815,0.0538842,0.458835,0.00358902,0.454091,1,0.0382613
0.394739229,0.202906,0.00782001,0.639085,0.227637,0.0152996,0.0976739,0.0478428,0.527675,0.00305255,0.408628,1,0.031583
0.400544217,0.201681,0.013047,0.629874,0.227634,0.0194827,0.104064,0.0473939,0.523713,0.00314277,0.404976,1,0.0289695
0.406349206,0.198389,0.00879366,0.633375,0.237681,0.0261059,0.111142,0.0477566,0.52858,0.0039994,0.40256,1,0.0268387
0.412154195,0.158361,0.0104848,0.470427,0.225516,0.0207033,0.118848,0.0487737,0.326759,0.00361639,0.401033,1,0.02529
0.417959183,0.175819,0.0100761,0.560052,0.217758,0.0220991,0.126022,0.0589589,0.402366,0.00298515,0.399975,1,0.0243538
0.423764172,0.1803,0.00981155,0.629195,0.215532,0.0237165,0.130763,0.0610446,0.434095,0.00338169,0.396441,1,0.0233477
0.429569160,0.175957,0.00928738,0.658345,0.215513,0.0254862,0.132826,0.0602541,0.42826,0.00283853,0.392463,1,0.0224241
0.435374149,0.167462,0.0184363,0.666233,0.21785,0.0269743,0.131991,0.0571974,0.407919,0.0912911,0.38719,1,0.020994
0.441179138,0.155359,0.0364026,0.638814,0.219897,0.0264574,0.129734,0.0529935,0.361164,0.164456,0.382869,1,0.019736
0.446984126,0.148403,0.0337473,0.60708,0.222035,0.0255665,0.126563,0.0488231,0.327979,0.154583,0.378897,1,0.0182008
0.452789115,0.146704,0.00593484,0.591718,0.223528,0.02261,0.123795,0.0467142,0.317342,0.0357031,0.376201,1,0.0169472
0.458594104,0.149017,0.00571664,0.593679,0.223174,0.0171006,0.122675,0.0479745,0.32939,0.00270425,0.374045,1,0.0156733
0.464399092,0.156544,0.00580079,0.619647,0.220574,0.013708,0.123716,0.05107,0.354739,0.00273154,0.373303,1,0.0148318
0.470204081,0.166845,0.00616578,0.653985,0.21855,0.0157651,0.126337,0.0533641,0.395745,0.00269479,0.372101,1,0.014277
0.476009070,0.174119,0.00671543,0.674221,0.218218,0.0232998,0.129924,0.0546122,0.418888,0.00273394,0.371776,1,0.0141302
0.481814058,0.175636,0.0325777,0.669383,0.216822,0.0304388,0.134988,0.0546337,0.416448,0.159214,0.370645,1,0.0138095
0.487619047,0.171184,0.0576195,0.63537,0.217329,0.0312788,0.140891,0.0535368,0.392264,0.257611,0.371238,1,0.012531
0.493424036,0.163485,0.0521435,0.583533,0.217162,0.0291499,0.148558,0.0515538,0.361269,0.231981,0.375677,1,0.010606
0.499229024,0.152005,0.0161593,0.541605,0.216704,0.0255793,0.158645,0.0490307,0.302515,0.0830895,0.381018,1,0.00988134
0.505034013,0.148514,0.00670949,0.511847,0.216269,0.0175448,0.169803,0.0475704,0.284379,0.00267187,0.386369,1,0.00909491
0.510839002,0.150864,0.00668278,0.486784,0.216242,0.00789758,0.181992,0.0475269,0.284316,0.00274286,0.387126,1,0.00844523
0.516643990,0.159341,0.00705951,0.485113,0.217958,0.008281,0.191381,0.0478225,0.310157,0.00378184,0.386513,1,0.00798713
0.522448979,0.175233,0.00805837,0.514322,0.223277,0.00836117,0.169009,0.0511746,0.355628,0.00957822,0.377148,1,0.0107072
0.528253968,0.239916,0.0133485,0.458792,0.223108,0.0241746,0.239301,0.0564914,0.609926,0.00627368,0.376315,1,0.0965845
0.534058956,0.250115,0.0135414,0.335403,0.222159,0.0164764,0.246758,0.0632494,0.339541,0.00272869,0.330055,1,0.0492136
0.539863945,0.185723,0.0158474,0.29158,0.21082,0.0884348,0.304155,0.0664982,0.297326,0.00293851,0.370309,1,0.0803894
0.545668934,0.204854,0.0504003,0.275458,0.195923,0.109723,0.466381,0.0608707,0.241757,0.17546,0.444617,1,0.0783856
0.551473922,0.189189,0.00224178,0.289111,0.421228,0.025531,0.406818,0.056882,0.196298,0.0482276,0.508245,1,0.0868079
0.557278911,0.234778,0.00414268,0.250837,0.566246,0.0171053,0.509051,0.0471994,0.156197,0.10238,0.439745,1,0.0508935
0.563083900,0.105356,0.00698131,0.187955,0.198626,0.00812504,0.508144,0.0579819,0.139139,0.00162516,0.325379,1,0.0112469
0.568888888,0.0775267,0.00828649,0.202243,0.200518,0.00438468,0.502335,0.0447322,0.120534,0.00135823,0.431291,1,0.00667407
0.574693877,0.0898083,0.00935304,0.144789,0.200695,0.00406538,0.51445,0.0437291,0.191442,0.00127925,0.269549,1,0.0141247
0.580498866,0.0742894,0.0992126,0.132676,0.198884,0.00810752,0.533256,0.0420014,0.123265,0.356036,0.225243,1,0.00287809
0.586303854,0.0787017,0.0520751,0.117953,0.200337,0.0259242,0.553929,0.0400823,0.138618,0.216416,0.161171,1,0.00263038
0.592108843,0.0761523,0.0124965,0.104911,0.197723,0.0172048,0.569278,0.035199,0.105236,0.00146119,0.0986591,1,0.00130247
0.597913832,0.0812752,0.0131427,0.10193,0.199556,0.0129621,0.58041,0.048997,0.0921775,0.00180622,0.0631619,1,0.00467037
0.603718820,0.0895583,0.0142946,0.106339,0.202352,0.0171085,0.588137,0.025083,0.0873882,0.00550131,0.0508701,1,0.000715172
0.609523809,0.0979287,0.0264909,0.111242,0.20333,0.0247367,0.594552,0.0356209,0.0862285,0.106436,0.0517675,1,0.00398043
0.615328798,0.105787,0.0575866,0.114044,0.203834,0.0280635,0.600641,0.0245596,0.0849848,0.235335,0.0592413,1,0.000689713
0.621133786,0.113306,0.0646917,0.115963,0.203343,0.0282803,0.607121,0.0244246,0.0839,0.262718,0.0693555,1,0.00065607
0.626938775,0.121181,0.0419384,0.114962,0.200859,0.0262601,0.613766,0.0256835,0.0831043,0.168106,0.0797333,1,0.000658271
0.632743764,0.128475,0.0163331,0.118329,0.197742,0.0228859,0.620145,0.0289382,0.0817382,0.0592906,0.0896835,1,0.00066668
0.638548752,0.136053,0.0141624,0.128736,0.194744,0.0207313,0.625778,0.0323147,0.0837132,0.00256954,0.100053,1,0.000720458
0.644353741,0.14357,0.0138497,0.140886,0.193156,0.0199329,0.629975,0.034482,0.0867186,0.00269859,0.111008,1,0.000778925
0.650158730,0.151186,0.0134273,0.151721,0.194441,0.0188531,0.632128,0.0350064,0.101984,0.00280654,0.119168,1,0.00319484
0.655963718,0.162948,0.0129462,0.159697,0.194813,0.0138541,0.632328,0.0340833,0.132752,0.00321909,0.123915,1,0.00539715
0.661768707,0.156286,0.012482,0.164376,0.197077,0.0052319,0.631058,0.0317538,0.10183,0.00408032,0.132089,1,0.00104447
0.667573696,0.152323,0.0121076,0.165833,0.199709,0.00530847,0.628761,0.0277478,0.0830771,0.00477888,0.142215,1,0.00112894
0.673378684,0.148046,0.0118702,0.164969,0.20325,0.00522744,0.625996,0.0236682,0.0802077,0.00529558,0.151317,1,0.00118298
0.679183673,0.143748,0.0117572,0.161468,0.206273,0.00525893,0.622829,0.0227204,0.0960867,0.00564394,0.155797,1,0.0011769
0.684988662,0.141928,0.0117195,0.153286,0.206327,0.00516868,0.619353,0.0227221,0.115492,0.00582425,0.155481,1,0.0010841
0.690793650,0.121163,0.0117176,0.141972,0.205086,0.00502816,0.615153,0.0219954,0.0625333,0.00584013,0.153327,1,0.000943461
0.696598639,0.108732,0.0117204,0.130226,0.201056,0.00484584,0.611162,0.024687,0.0353182,0.00571154,0.145034,1,0.000791036
0.702403628,0.0985859,0.0116965,0.119463,0.197523,0.00464503,0.606801,0.0297264,0.0283162,0.00548715,0.133152,1,0.000650668
0.708208616,0.0902381,0.0127591,0.110662,0.197232,0.00611448,0.602205,0.0333432,0.027656,0.00745207,0.123622,1,0.00763707
0.714013605,0.0826604,0.0138051,0.102144,0.197955,0.00521202,0.597575,0.0345289,0.0270142,0.0125148,0.119453,1,0.00338977
0.719818594,0.0755806,0.0153273,0.0943238,0.198928,0.00606974,0.592998,0.0334428,0.0265852,0.0200749,0.119525,1,0.00815418
0.725623582,0.0691494,0.0158832,0.0869025,0.201405,0.00407863,0.589459,0.0306155,0.0259727,0.00444768,0.117708,1,0.000478872
0.731428571,0.0655544,0.0120069,0.0835247,0.205852,0.00429475,0.584999,0.025104,0.023345,0.00420462,0.106977,1,0.00167566
0.737233560,0.11036,0.0112209,0.0905966,0.209499,0.00510597,0.576544,0.0243193,0.202002,0.00555777,0.0944898,1,0.00624817
0.743038548,0.0596042,0.0145682,0.109834,0.23017,0.00826136,0.55844,0.0267455,0.0692961,0.0153206,0.0978442,1,0.0100611
0.748843537,0.0752482,0.0344485,0.235685,0.217631,0.0110023,0.529534,0.429819,0.134351,0.0766145,0.066997,1,0.121602
0.754648526,0.119588,0.0129864,0.171937,0.215628,0.0194217,0.509105,0.0388251,0.240572,0.0128957,0.048489,1,0.0719195
0.760453514,0.10405,0.0145604,0.179938,0.221797,0.0315159,0.489975,0.0272313,0.243157,0.00309425,0.0596986,1,0.136635
0.766258503,0.189878,0.013821,0.187461,0.232466,0.0383957,0.444963,0.0279931,0.652052,0.00267193,0.0668388,1,0.140401
0.772063492,0.24213,0.0147789,0.204608,0.247516,0.0396863,0.419376,0.0378683,0.930259,0.0160537,0.0688452,1,0.132379
0.777868480,0.22163,0.0155519,0.19982,0.250849,0.0374292,0.401596,0.338763,0.925835,0.00384075,0.0419478,1,0.207517
0.783673469,0.236115,0.0253912,0.193713,0.231039,0.0332819,0.417996,0.0310355,1,0.0306655,0.0448768,0.902004,0.136362
0.789478458,0.176442,0.017535,0.20116,0.249122,0.028865,0.413334,0.0323475,0.759133,0.00207775,0.0627737,1,0.130827
0.795283446,0.176616,0.015701,0.204569,0.246867,0.0283513,0.420376,0.0285483,0.749576,0.000573933,0.0625352,1,0.128948
0.801088435,0.169196,0.0149088,0.204461,0.241396,0.0272193,0.420817,0.0294599,0.70674,0.000422281,0.0575337,1,0.124706
0.806893424,0.146557,0.0139465,0.20416,0.236416,0.0262198,0.420169,0.0285892,0.598265,0.000401051,0.0567487,1,0.119894
0.812698412,0.137608,0.0124615,0.203163,0.229911,0.0252614,0.414526,0.026157,0.53973,0.000385344,0.0565162,1,0.115442
0.818503401,0.125545,0.0113509,0.200816,0.225293,0.0243758,0.400475,0.0249589,0.487445,0.000770513,0.0561142,1,0.11133
0.824308390,0.11638,0.0103459,0.198539,0.223935,0.0234629,0.381013,0.0293731,0.451235,0.000496173,0.0566064,1,0.107088
0.830113378,0.117572,0.00962236,0.197495,0.22385,0.0225622,0.359774,0.0339479,0.47061,0.000527552,0.0582348,1,0.102921
0.835918367,0.119459,0.00902693,0.196019,0.224224,0.0237906,0.339893,0.0363601,0.480079,0.000769041,0.061881,1,0.108033
0.841723356,0.106392,0.00847165,0.190177,0.224124,0.0229347,0.321091,0.0366571,0.428982,0.000400303,0.0653448,1,0.103213
0.847528344,0.0977441,0.00800903,0.177465,0.224689,0.0201599,0.303423,0.0349778,0.390872,0.000957088,0.0652237,1,0.0914723
0.853333333,0.10008,0.00753771,0.162339,0.228973,0.0194215,0.286175,0.0298773,0.412318,0.000971853,0.0618559,1,0.087884
0.859138321,0.113409,0.00706943,0.160711,0.23093,0.018954,0.270165,0.0249197,0.462781,0.00117309,0.0565268,1,0.0845788
0.864943310,0.118934,0.00695463,0.143918,0.231259,0.024489,0.268631,0.02576,0.48024,0.00140479,0.0526211,1,0.0856641
0.870748299,0.122128,0.00675676,0.129887,0.237718,0.0360099,0.267173,0.0260623,0.503935,0.00158384,0.0468596,1,0.0864178
0.876553287,0.10406,0.0225042,0.134645,0.238025,0.0408435,0.266183,0.0253616,0.43223,0.120493,0.04222,1,0.086998
0.882358276,0.113188,0.0234867,0.127136,0.235511,0.0389773,0.269082,0.0238841,0.384046,0.123171,0.0355608,1,0.0875544
0.888163265,0.0888918,0.00609481,0.132348,0.231473,0.0342509,0.26387,0.0242645,0.363987,0.0173492,0.0292997,1,0.0882969
0.893968253,0.08156,0.00600233,0.136303,0.226008,0.0302021,0.263222,0.0302524,0.332803,0.00182549,0.0262226,1,0.0893243
0.899773242,0.0840998,0.006087,0.137818,0.222062,0.0287086,0.265134,0.0324043,0.336017,0.00171509,0.0256695,1,0.0900969
0.905578231,0.0837942,0.0062804,0.132008,0.220052,0.0348037,0.270508,0.0324498,0.336507,0.00152492,0.0253346,1,0.105917
0.911383219,0.0795786,0.00654597,0.120515,0.221531,0.0355747,0.27792,0.0306705,0.322566,0.0257318,0.0257954,1,0.091249
0.917188208,0.081625,0.0486318,0.107639,0.231475,0.0403951,0.285121,0.0222328,0.333303,0.215945,0.0278188,1,0.0916557
0.922993197,0.10911,0.0807507,0.104835,0.251563,0.0513447,0.302986,0.0118026,0.450867,0.361027,0.0387848,1,0.0954823
0.928798185,0.225046,0.0224521,0.218876,0.265249,0.23708,0.53924,0.0257929,0.981743,0.00204085,0.11986,1,0.924884
0.934603174,0.231006,0.0513555,0.459383,0.254644,0.0837691,0.559658,0.0549163,1,0.0196212,0.206857,0.909452,0.188464
0.940408163,0.287962,0.0173024,0.665282,0.217103,0.152815,0.584147,0.076065,1,0.025298,0.394385,0.889792,0.213317
0.946213151,0.21684,0.053874,0.8374,0.184469,0.181266,0.565368,0.12716,1,0.212537,0.800212,0.809319,0.230701
0.952018140,0.196398,0.119841,0.811124,0.233389,0.222112,0.416006,0.145156,0.943945,0.429476,0.794159,1,0.551547
0.957823129,0.198594,0.107589,1,0.153428,0.122084,0.397783,0.193708,0.912099,0.351341,0.780004,0.740225,0.181389
0.963628117,0.165356,0.0985326,1,0.05028,0.100912,0.340824,0.172423,0.786646,0.345178,0.672803,0.242223,0.12638
0.969433106,0.144292,0.0627046,1,0.0335009,0.0921644,0.311814,0.148286,0.732751,0.227609,0.622711,0.161626,0.089343
0.975238095,0.132258,0.0159828,1,0.0265327,0.0763251,0.290765,0.125805,0.705261,0.00267779,0.592753,0.139337,0.0667091
0.981043083,0.11959,0.0144142,1,0.0247611,0.0560348,0.273953,0.105615,0.676456,0.00220622,0.569808,0.127328,0.0520951
0.986848072,0.102326,0.0121187,1,0.0402107,0.0448359,0.25273,0.0865837,0.630829,0.000635328,0.537092,0.200786,0.0414002
0.992653061,0.076302,0.0105481,1,0.0497894,0.0954671,0.229075,0.0700976,0.532382,0.000743221,0.536163,0.234364,0.0342184
0.998458049,0.130402,0.00985909,1,0.045516,0.112931,0.214449,0.0689057,0.736474,0.00563946,0.637686,0.187784,0.037544
1.004263038,0.296078,0.00628588,1,0.0434318,0.0983551,0.20169,0.0549834,0.517781,0.000808551,0.556157,0.192651,0.0309365
1.010068027,0.0700107,0.0043223,1,0.0417844,0.103463,0.109836,0.050097,0.490319,0.000761957,0.550182,0.186691,0.0297748
1.015873015,0.0654434,0.00783662,1,0.0437266,0.041902,0.0886446,0.046436,0.486324,0.0185324,0.546671,0.187126,0.0288265
1.021678004,0.120496,0.00396947,1,0.0528281,0.061069,0.0871077,0.0481784,0.726978,0.000785285,0.624529,0.172916,0.0319533
1.027482993,0.0969238,0.00273311,1,0.041775,0.0568116,0.064799,0.0375767,0.575104,0.000645996,0.526305,0.183434,0.0260509
1.033287981,0.0654831,0.00273533,1,0.041932,0.0576071,0.0604202,0.0355041,0.48174,0.000620694,0.52563,0.187595,0.0256861
1.039092970,0.0665617,0.00276592,1,0.0437267,0.0579222,0.0579847,0.0340673,0.483254,0.000591986,0.527464,0.197829,0.0258629
1.044897959,0.0663907,0.00274563,1,0.0466248,0.0578192,0.0558215,0.0329033,0.484222,0.00055667,0.52918,0.211446,0.0263686
1.050702947,0.065854,0.00271245,1,0.0502994,0.0571057,0.0542952,0.0326491,0.485193,0.000505701,0.52978,0.225145,0.0272996
1.056507936,0.0653274,0.00265801,1,0.0529946,0.0478358,0.0530576,0.0330496,0.485154,0.000471913,0.528221,0.232796,0.0283212
1.062312925,0.0648272,0.00256373,1,0.0541558,0.0360466,0.0521915,0.0339373,0.484415,0.000452381,0.524665,0.236104,0.029171
1.068117913,0.0653817,0.00251394,1,0.0555747,0.0476594,0.05218,0.0342185,0.486109,0.000428894,0.525197,0.239443,0.0293005
1.073922902,0.0650217,0.00258619,1,0.0576564,0.0447416,0.0525711,0.0342379,0.48529,0.000410895,0.524353,0.246386,0.0292652
1.079727891,0.0651954,0.00263268,1,0.0604543,0.052905,0.0560126,0.0338656,0.48623,0.000402951,0.524882,0.258275,0.0289024
1.085532879,0.0640462,0.00233132,1,0.0638273,0.0393089,0.0544302,0.032255,0.484289,0.000387836,0.523793,0.269996,0.0283721
1.091337868,0.0647442,0.00263233,1,0.0670797,0.061084,0.0551054,0.0293756,0.485425,0.000371984,0.526168,0.280397,0.0273674
1.097142857,0.10128,0.00338156,1,0.0697071,0.0695364,0.0645367,0.0307681,0.487665,0.00210674,0.526799,0.302343,0.0406868
1.102947845,0.0903522,0.0049566,1,0.0701062,0.0758453,0.0679002,0.0373991,0.485816,0.00251407,0.52818,0.31599,0.0268403
1.108752834,0.135672,0.0120685,1,0.0576247,0.0786915,0.0779395,0.102801,0.708674,0.00912084,0.603358,0.249731,0.0409817
1.114557823,0.151316,0.0209431,1,0.0422858,0.0894746,0.0934883,0.0404759,0.757418,0.0156416,0.643136,0.149466,0.0278777
1.120362811,0.141147,0.0307208,1,0.0595234,0.139243,0.129331,0.0377588,0.782936,0.027843,0.664412,0.176721,0.038642
1.126167800,0.149609,0.0594958,1,0.073174,0.154095,0.140192,0.0397694,0.822241,0.165122,0.685457,0.231714,0.0320041
1.131972789,0.132267,0.0484945,1,0.0827431,0.126864,0.146215,0.0264951,0.779741,0.0682019,0.639138,0.221632,0.0401027
1.137777777,0.113321,0.0511685,1,0.0610726,0.12198,0.135822,0.0199085,0.713203,0.0937109,0.586792,0.128008,0.0466614
1.143582766,0.106786,0.0431505,1,0.0643587,0.0883856,0.0237033,0.0125034,0.706097,0.119493,0.578818,0.101665,0.0469922
1.149387755,0.162085,0.0675891,1,0.0704808,0.10283,0.0280813,0.01166,0.895549,0.182935,0.676939,0.111704,0.0476656
1.155192743,0.190051,0.0842784,0.866687,0.0694472,0.104733,0.0946369,0.0108843,1,0.235066,0.7131,0.124347,0.0353041
1.160997732,0.190849,0.0799972,0.782498,0.0728368,0.0982316,0.0686384,0.0123716,1,0.23743,0.69858,0.119128,0.0206365
1.166802721,0.192875,0.0762193,0.753014,0.0752284,0.0970269,0.0513831,0.0159405,1,0.234969,0.697658,0.11874,0.0150303
1.172607709,0.193233,0.0786136,0.716256,0.0780055,0.104504,0.0422598,0.0245769,1,0.249042,0.682563,0.139043,0.0347305
